HH_ID,NUM_PERS,AREA
19262221,2,0
19262334,1,0
19262412,2,0
19262810,3,0
19263090,2,0
19263484,2,0
19263489,1,0
19264374,1,0
19264611,3,0
19265061,4,0
19265251,1,0
19265346,1,0
19265556,2,0
19265617,3,0
19265818,2,0
19265854,3,0
19265966,1,0
19266200,2,0
19266650,1,0
19266715,2,0
19267117,2,0
19267207,2,0
19268159,1,0
19268511,1,0
19268555,4,0
19269778,4,0
19269945,1,0
19271229,2,0
19272300,2,0
19272345,1,0
19272450,2,0
19273009,1,0
19273215,2,0
19273245,1,0
19273495,2,0
19273920,1,0
19274074,1,0
19274854,4,0
19275007,1,0
19275019,1,0
19275093,5,0
19275121,2,0
19275864,5,0
19275944,1,0
19276286,4,0
19276720,4,0
19277317,1,0
19277323,2,0
19277651,1,0
19277817,1,0
19279196,2,0
19279222,4,0
19279690,2,0
19279995,1,0
19280486,2,0
19282116,2,0
19282345,1,0
19283404,3,0
19284124,1,0
19284664,1,0
19284755,2,0
19286512,1,0
19287141,3,0
19287363,2,0
19287388,1,0
19287990,2,0
19288191,2,0
19288527,1,0
19288999,2,0
19289274,2,0
19290201,1,0
19290333,1,0
19290414,4,0
19290825,4,0
19291351,4,0
19291353,1,0
19291910,1,0
19292302,2,0
19292474,4,0
19293084,2,0
19293584,1,0
19293769,2,0
19294172,3,0
19294614,2,0
19294805,1,0
19295726,3,0
19295777,2,0
19295832,1,0
19296026,2,0
19296067,6,0
19296362,1,0
19296510,1,0
19296587,1,0
19296891,1,0
19297145,1,0
19297498,2,0
19297968,1,0
19298040,1,0
19298385,1,0
19299033,4,0
19300270,1,0
19301028,1,0
19301098,2,0
19301107,2,0
19301894,5,0
19302602,2,0
19302668,2,0
19302695,1,0
19303091,2,0
19303182,4,0
19303290,2,0
19303399,2,0
19303548,2,0
19303662,2,0
19304181,1,0
19304389,2,0
19304429,1,0
19304529,1,0
19304691,2,0
19306090,1,0
19306232,4,0
19306266,3,0
19306798,1,0
19307320,4,0
19307536,1,0
19307812,1,0
19308700,1,0
19308850,3,0
19309054,2,0
19311657,1,0
19311758,5,0
19311904,4,0
19312263,2,0
19312821,2,0
19313741,2,0
19314070,4,0
19314359,1,0
19314536,2,0
19314735,2,0
19315241,3,0
19315395,6,0
19315673,1,0
19316065,2,0
19316504,2,0
19317598,1,0
19317960,1,0
19318299,2,0
19318316,1,0
19318649,2,0
19319184,3,0
19319313,1,0
19319388,5,0
19319421,2,0
19319921,3,0
19319991,1,0
19320746,1,0
19321341,1,0
19321637,4,0
19322151,2,0
19322341,2,0
19322383,2,0
19323295,3,0
19323498,2,0
19324362,2,0
19324631,2,0
19325849,4,0
19325877,1,0
19326132,2,0
19326180,1,0
19326616,2,0
19327416,2,0
19327510,2,0
19327668,1,0
19327926,2,0
19327969,1,0
19328195,2,0
19328343,2,0
19329032,3,0
19329215,1,0
19329603,4,0
19330703,2,0
19330894,2,0
19331002,6,0
19332102,1,0
19332178,3,0
19332313,2,0
19332560,3,0
19332985,2,0
19333249,1,0
19334952,2,0
19335323,1,0
19335331,4,0
19335464,4,0
19336062,1,0
19336587,1,0
19337444,6,0
19338774,5,0
19339032,1,0
19339553,1,0
19339661,4,0
19339935,2,0
19340139,2,0
19340336,3,0
19340475,2,0
19340805,1,0
19341044,2,0
19341355,1,0
19341680,1,0
19342199,2,0
19343288,1,0
19343806,1,0
19344030,1,0
19344279,2,0
19346497,1,0
19346760,2,0
19346931,3,0
19347244,2,0
19347408,1,0
19348106,1,0
19348194,1,0
19349727,2,0
19349858,1,0
19350060,5,0
19350786,2,0
19350787,3,0
19351031,2,0
19351189,2,0
19351812,3,0
19351904,2,0
19352913,1,0
19353551,1,0
19353585,1,0
19353927,2,0
19354583,1,0
19355783,2,0
19355827,1,0
19356381,2,0
19356685,4,0
19356912,1,0
19356918,1,0
19357695,3,0
19358349,5,0
19358758,3,0
19359098,1,0
19359560,2,0
19359721,4,0
19360768,6,0
19360797,2,0
19361022,3,0
19361726,2,0
19362946,2,0
19363906,4,0
19364409,1,0
19365588,2,0
19365810,3,0
19365920,1,0
19366541,2,0
19366608,3,0
19367501,1,0
19367778,3,0
19368051,3,0
19368084,1,0
19368326,1,0
19368454,2,0
19368684,1,0
19368923,5,0
19370361,1,0
19370649,2,0
19370728,3,0
19370809,1,0
19371042,1,0
19371232,2,0
19371971,2,0
19373677,1,0
19374174,1,0
19374211,2,0
19374364,3,0
19374403,1,0
19374534,2,0
19374634,2,0
19374950,3,0
19375181,2,0
19375762,2,0
19377036,4,0
19378252,2,0
19378376,2,0
19378913,4,0
19379194,2,0
19379310,2,0
19379585,2,0
19379894,4,0
19380969,2,0
19381171,1,0
19381473,2,0
19381484,1,0
19381512,2,0
19381777,1,0
19381855,2,0
19382297,2,0
19382636,5,0
19383214,1,0
19383925,2,0
19384210,2,0
19386076,1,0
19386089,1,0
19386483,1,0
19386732,2,0
19387431,1,0
19388123,1,0
19388341,2,0
19389064,1,0
19389068,1,0
19389097,2,0
19389296,2,0
19389611,2,0
19389655,4,0
19389829,2,0
19390077,1,0
19390219,4,0
19391391,2,0
19391524,2,0
19391806,2,0
19393173,3,0
19393243,1,0
19394133,4,0
19394441,2,0
19394709,2,0
19394740,2,0
19394950,5,0
19395050,2,0
19395309,1,0
19395853,1,0
19396442,1,0
19396612,2,0
19397038,4,0
19397828,5,0
19397935,3,0
19398122,1,0
19398148,2,0
19399159,1,0
19399279,3,0
19399738,1,0
19400018,1,0
19400029,2,0
19400634,5,0
19401033,1,0
19401099,2,0
19401182,1,0
19401310,1,0
19401330,3,0
19401675,2,0
19401987,1,0
19402727,1,0
19403537,4,0
19404617,1,0
19405893,1,0
19406028,1,0
19406248,2,0
19406623,4,0
19406926,2,0
19407723,3,0
19408078,1,0
19408164,1,0
19408193,2,0
19408222,1,0
19408264,5,0
19409233,1,0
19409398,3,0
19409508,2,0
19409572,2,0
19409814,4,0
19410291,4,0
19410343,2,0
19410603,1,0
19411044,1,0
19411393,2,0
19412358,2,0
19412493,1,0
19413726,1,0
19413920,2,0
19414456,6,0
19414707,1,0
19416472,2,0
19417118,2,0
19417312,1,0
19417331,2,0
19417971,1,0
19418222,2,0
19418365,1,0
19418695,5,0
19418778,3,0
19419055,1,0
19419168,2,0
19419392,4,0
19419789,2,0
19420037,1,0
19420610,1,0
19420776,2,0
19420815,2,0
19420967,4,0
19421271,3,0
19421523,1,0
19421727,1,0
19422366,1,0
19423128,2,0
19423164,1,0
19423212,2,0
19423985,5,0
19424816,3,0
19425665,2,0
19426006,1,0
19426153,2,0
19426533,4,0
19426848,4,0
19427871,1,0
19428785,4,0
19428806,1,0
19429102,1,0
19429546,6,0
19429678,1,0
19429862,2,0
19429981,3,0
19430053,3,0
19430751,2,0
19431049,2,0
19431881,1,0
19432505,9,0
19433315,4,0
19433486,1,0
19434775,1,0
19434796,2,0
19434850,2,0
19434871,1,0
19435165,2,0
19435279,4,0
19435589,4,0
19436181,1,0
19436201,1,0
19436534,2,0
19437012,1,0
19438034,4,0
19438216,1,0
19438232,2,0
19438575,1,0
19438873,3,0
19438885,1,0
19439845,2,0
19440021,2,0
19440131,2,0
19441016,2,0
19441215,4,0
19441954,1,0
19442060,2,0
19442682,6,0
19442806,2,0
19443030,2,0
19444038,1,0
19444508,1,0
19445493,2,0
19445714,2,0
19445841,2,0
19445845,1,0
19446013,1,0
19446491,2,0
19446851,4,0
19448656,1,0
19449065,1,0
19449159,1,0
19450203,4,0
19450679,3,0
19450691,1,0
19451435,4,0
19451646,1,0
19451741,1,0
19453229,1,0
19455579,1,0
19455594,1,0
19456716,1,0
19456816,5,0
19456971,1,0
19457365,2,0
19457367,1,0
19457744,2,0
19458159,1,0
19458188,1,0
19458483,2,0
19458658,1,0
19458914,1,0
19458922,2,0
19458974,2,0
19459062,2,0
19459168,2,0
19459460,4,0
19459477,3,0
19459736,2,0
19459997,1,0
19460397,1,0
19460465,2,0
19461012,1,0
19461663,2,0
19462550,1,0
19463094,4,0
19463227,1,0
19463502,2,0
19463680,3,0
19464735,2,0
19464757,2,0
19464839,4,0
19465210,2,0
19465620,2,0
19465776,1,0
19465782,1,0
19465903,1,0
19467455,2,0
19467605,2,0
19467637,1,0
19468292,2,0
19468505,2,0
19469030,1,0
19469934,2,0
19470724,2,0
19471408,1,0
19471482,1,0
19472034,5,0
19472865,3,0
19472952,2,0
19473046,1,0
19473223,1,0
19473233,2,0
19474011,2,0
19474105,2,0
19474298,2,0
19474539,2,0
19475121,4,0
19475223,2,0
19476463,1,0
19476518,2,0
19478482,2,0
19479015,4,0
19479248,5,0
19480036,2,0
19480080,3,0
19480173,4,0
19480665,1,0
19480731,4,0
19480929,1,0
19482331,2,0
19483307,2,0
19484546,7,0
19484947,2,0
19485104,1,0
19485231,2,0
19485453,1,0
19485562,1,0
19485809,1,0
19486010,3,0
19486380,2,0
19486945,4,0
19487032,1,0
19487122,2,0
19487525,2,0
19488203,4,0
19489150,1,0
19489368,2,0
19489416,1,0
19489545,1,0
19489686,3,0
19490221,3,0
19490652,3,0
19490768,2,0
19490898,2,0
19492297,1,0
19492971,5,0
19492994,4,0
19493296,1,0
19494043,2,0
19494819,2,0
19496182,2,0
19496568,2,0
19496631,2,0
19497451,2,0
19497520,1,0
19498711,1,0
19499736,3,0
19499950,1,0
19500413,2,0
19500495,2,0
19500632,2,0
19500645,3,0
19500833,3,0
19501093,3,0
19501597,6,0
19501902,2,0
19502369,2,0
19503144,1,0
19503414,2,0
19503521,1,0
19503598,1,0
19503782,4,0
19504106,1,0
19504646,3,0
19504759,1,0
19504908,5,0
19505065,2,0
19506011,1,0
19506391,4,0
19506862,2,0
19507293,1,0
19507696,2,0
19508319,2,0
19509527,5,0
19509646,2,0
19511512,4,0
19511612,2,0
19512200,2,0
19512318,2,0
19512540,2,0
19512778,3,0
19513774,1,0
19513784,3,0
19514103,2,0
19514788,1,0
19515584,3,0
19515659,1,0
19515966,2,0
19516070,3,0
19516088,2,0
19516596,5,0
19517066,2,0
19517458,2,0
19518003,4,0
19518389,2,0
19519709,1,0
19519878,1,0
19520120,1,0
19520288,2,0
19520362,1,0
19520675,3,0
19520778,1,0
19521115,1,0
19521535,2,0
19521755,1,0
19521992,1,0
19522557,1,0
19523163,1,0
19523172,2,0
19523750,1,0
19523920,1,0
19523924,2,0
19524068,3,0
19525595,3,0
19525628,2,0
19525647,1,0
19525858,1,0
19526382,1,0
19526638,1,0
19527189,2,0
19527323,1,0
19527604,2,0
19527962,3,0
19527991,3,0
19528051,4,0
19528667,2,0
19528691,4,0
19528975,1,0
19529333,1,0
19529441,1,0
19529858,5,0
19530330,3,0
19531200,2,0
19531560,1,0
19532157,1,0
19532249,2,0
19532330,1,0
19532555,1,0
19532709,1,0
19533331,2,0
19533406,1,0
19533578,1,0
19534337,4,0
19534556,1,0
19535048,1,0
19535198,1,0
19535644,2,0
19535718,2,0
19536540,2,0
19536999,1,0
19537065,1,0
19537283,2,0
19538245,1,0
19539048,2,0
19539218,1,0
19539451,2,0
19539463,3,0
19539684,2,0
19540918,1,0
19541059,1,0
19541082,3,0
19542169,3,0
19542477,1,0
19542968,3,0
19543041,5,0
19543269,1,0
19543852,1,0
19544218,2,0
19544299,1,0
19544459,4,0
19545784,2,0
19546219,1,0
19546403,1,0
19546536,2,0
19546887,2,0
19547156,1,0
19548231,1,0
19549007,2,0
19549156,1,0
19549237,4,0
19549393,4,0
19549451,1,0
19550484,2,0
19550938,3,0
19550942,2,0
19551275,1,0
19551331,4,0
19551480,1,0
19552225,4,0
19552856,1,0
19553743,1,0
19554353,4,0
19554428,3,0
19554490,3,0
19554827,1,0
19554862,1,0
19555001,1,0
19555128,3,0
19555203,3,0
19555774,3,0
19555844,1,0
19555936,1,0
19556164,2,0
19556175,1,0
19556965,4,0
19557835,1,0
19558957,2,0
19559305,3,0
19559601,3,0
19559914,2,0
19560104,2,0
19560796,2,0
19561291,1,0
19561719,2,0
19561993,1,0
19562033,5,0
19562089,2,0
19563008,2,0
19563356,3,0
19563531,2,0
19563651,4,0
19564149,2,0
19564799,3,0
19564858,1,0
19564895,4,0
19564898,2,0
19565481,2,0
19565526,1,0
19565708,4,0
19566135,2,0
19566611,4,0
19566997,1,0
19567372,1,0
19567740,2,0
19567980,1,0
19568154,1,0
19568864,1,0
19568969,1,0
19569953,4,0
19570631,1,0
19570817,2,0
19571654,1,0
19572002,2,0
19572448,1,0
19573362,1,0
19573860,4,0
19574355,4,0
19575122,3,0
19575185,3,0
19575819,2,0
19576383,1,0
19576447,1,0
19576570,2,0
19576815,1,0
19577074,1,0
19577306,1,0
19577511,2,0
19577667,3,0
19577687,2,0
19578207,2,0
19578335,2,0
19578402,2,0
19578716,2,0
19579668,4,0
19580196,1,0
19580215,1,0
19581084,1,0
19581318,4,0
19581491,2,0
19581497,3,0
19582447,2,0
19582772,1,0
19583247,2,0
19584575,3,0
19584699,1,0
19585451,1,0
19586035,4,0
19586759,1,0
19586828,1,0
19587089,4,0
19588171,2,0
19588700,4,0
19589024,1,0
19589257,3,0
19589502,2,0
19590039,2,0
19590165,2,0
19590989,4,0
19591218,1,0
19591495,2,0
19591826,1,0
19592160,5,0
19592268,2,0
19592688,1,0
19592860,1,0
19593215,4,0
19593911,3,0
19593915,3,0
19593921,2,0
19594746,3,0
19595056,1,0
19595298,3,0
19595656,2,0
19595885,1,0
19596375,4,0
19596936,1,0
19597048,1,0
19597968,2,0
19598117,2,0
19598274,4,0
19598458,2,0
19598940,2,0
19598994,2,0
19600376,2,0
19600830,2,0
19600974,2,0
19601991,2,0
19602234,1,0
19603877,3,0
19604005,4,0
19604732,2,0
19605021,2,0
19606078,1,0
19606138,2,0
19606375,2,0
19606708,1,0
19607402,2,0
19607424,1,0
19607698,2,0
19607715,4,0
19607831,1,0
19607918,6,0
19607929,2,0
19608110,1,0
19608377,4,0
19608972,3,0
19609335,1,0
19609743,1,0
19610547,4,0
19610834,1,0
19611217,3,0
19611292,2,0
19611841,4,0
19611940,6,0
19612015,2,0
19612043,1,0
19612188,1,0
19612321,1,0
19612698,1,0
19613230,1,0
19613558,4,0
19613603,3,0
19613629,1,0
19614239,1,0
19614513,3,0
19615484,1,0
19616738,1,0
19617534,2,0
19617721,1,0
19618227,1,0
19618332,1,0
19619450,2,0
19619807,3,0
19620617,2,0
19620671,5,0
19620809,2,0
19620982,4,0
19621328,1,0
19621348,5,0
19621629,1,0
19621687,1,0
19621827,3,0
19622112,1,0
19622124,2,0
19622848,1,0
19623597,2,0
19623645,1,0
19623749,2,0
19623812,1,0
19623934,2,0
19624126,4,0
19624189,1,0
19624604,2,0
19625027,4,0
19625052,5,0
19625920,1,0
19626640,2,0
19627436,2,0
19627623,1,0
19627748,4,0
19627767,2,0
19627863,1,0
19628313,4,0
19628365,2,0
19628674,2,0
19628791,1,0
19629546,2,0
19630055,4,0
19631054,2,0
19631421,2,0
19631810,1,0
19632212,4,0
19632809,1,0
19633089,4,0
19633854,2,0
19633882,5,0
19634316,4,0
19634554,1,0
19634616,1,0
19634767,4,0
19635018,2,0
19635064,2,0
19635141,2,0
19635411,1,0
19635487,3,0
19637042,1,0
19637575,3,0
19638387,5,0
19639064,2,0
19639086,2,0
19639297,1,0
19639564,1,0
19639601,1,0
19640011,3,0
19640312,2,0
19640612,3,0
19641146,2,0
19641418,2,0
19641443,3,0
19641517,4,0
19641657,4,0
19641895,5,0
19642253,2,0
19643231,2,0
19643413,2,0
19643505,3,0
19643865,2,0
19644370,1,0
19644548,2,0
19644573,4,0
19645232,1,0
19645565,2,0
19645910,2,0
19646423,3,0
19646650,2,0
19647189,1,0
19647336,1,0
19647656,2,0
19647718,1,0
19648003,1,0
19649137,2,0
19650521,4,0
19650849,1,0
19651458,2,0
19651765,4,0
19652164,2,0
19652329,1,0
19652650,1,0
19654036,2,0
19654459,1,0
19654469,1,0
19654487,2,0
19655413,1,0
19655763,4,0
19656164,2,0
19656581,3,0
19657863,2,0
19658509,1,0
19658849,1,0
19659058,1,0
19659071,2,0
19659471,6,0
19660229,2,0
19660685,1,0
19661332,5,0
19661960,1,0
19662321,4,0
19662486,3,0
19662703,2,0
19663088,1,0
19663152,2,0
19663335,2,0
19663552,2,0
19663916,4,0
19664082,3,0
19664385,1,0
19664556,1,0
19664659,1,0
19666011,1,0
19666651,3,0
19667347,2,0
19668611,1,0
19668639,1,0
19669154,1,0
19669536,1,0
19669649,1,0
19669904,5,0
19670214,2,0
19670233,2,0
19670243,2,0
19670498,2,0
19670552,6,0
19671005,1,0
19671348,4,0
19671366,2,0
19671491,3,0
19671532,2,0
19671709,2,0
19671930,2,0
19671937,3,0
19672594,5,0
19673232,2,0
19673399,1,0
19673556,1,0
19673661,1,0
19673732,1,0
19673839,5,0
19673866,1,0
19674552,1,0
19674758,1,0
19674867,1,0
19674907,2,0
19675201,2,0
19675596,2,0
19676534,4,0
19677678,2,0
19678327,1,0
19678416,2,0
19678656,1,0
19678987,1,0
19679411,2,0
19679417,4,0
19679523,2,0
19679639,2,0
19680556,1,0
19681067,2,0
19681278,2,0
19683029,1,0
19683254,2,0
19683445,3,0
19683498,2,0
19683590,3,0
19683604,2,0
19683989,5,0
19684132,1,0
19684255,1,0
19684478,4,0
19684494,2,0
19685599,2,0
19686951,2,0
19687355,1,0
19688557,1,0
19688943,2,0
19689490,1,0
19689533,1,0
19690182,7,0
19690225,2,0
19690787,2,0
19690940,1,0
19692078,1,0
19692163,5,0
19692176,2,0
19693158,3,0
19693351,4,0
19693462,2,0
19694342,2,0
19695198,2,0
19695397,3,0
19695586,2,0
19695768,2,0
19696736,2,0
19697538,1,0
19697662,2,0
19697944,1,0
19698211,3,0
19699033,2,0
19699158,2,0
19699262,2,0
19699848,1,0
19699855,3,0
19699922,1,0
19700223,2,0
19700311,5,0
19700459,1,0
19700580,1,0
19701504,4,0
19701690,1,0
19701770,2,0
19702074,1,0
19702108,1,0
19702178,2,0
19702443,1,0
19702805,2,0
19703355,2,0
19703520,1,0
19705034,2,0
19706029,1,0
19706169,4,0
19706276,2,0
19706593,1,0
19706912,1,0
19707082,3,0
19708416,1,0
19708863,2,0
19709015,1,0
19709547,1,0
19709731,1,0
19709933,2,0
19710302,2,0
19711557,2,0
19712115,2,0
19712208,1,0
19713448,1,0
19716300,2,0
19716520,2,0
19717060,2,0
19717899,4,0
19718615,1,0
19718760,2,0
19718815,1,0
19718876,1,0
19719006,3,0
19719282,4,0
19720085,2,0
19720178,1,0
19720517,1,0
19720810,1,0
19721209,3,0
19722001,3,0
19722269,3,0
19722402,2,0
19722505,1,0
19722617,3,0
19723021,2,0
19723277,2,0
19723886,2,0
19724367,2,0
19724393,2,0
19724480,5,0
19724763,1,0
19724893,2,0
19724908,4,0
19724910,4,0
19724917,2,0
19725383,2,0
19726540,1,0
19727387,1,0
19727605,1,0
19727703,1,0
19728117,1,0
19728282,2,0
19728538,2,0
19728706,1,0
19728799,3,0
19729160,5,0
19729321,1,0
19730516,2,0
19730894,2,0
19730960,2,0
19730967,1,0
19731202,1,0
19731703,1,0
19731912,2,0
19732187,1,0
19732294,2,0
19732478,2,0
19732494,2,0
19732821,4,0
19732853,2,0
19733501,1,0
19734063,2,0
19734163,1,0
19734189,2,0
19735085,1,0
19735369,1,0
19735838,2,0
19736109,2,0
19736312,1,0
19736915,4,0
19737490,1,0
19737788,2,0
19738253,6,0
19738685,2,0
19738744,4,0
19739640,4,0
19739783,1,0
19740480,1,0
19740780,1,0
19741429,1,0
19742252,2,0
19742930,3,0
19743473,1,0
19743615,1,0
19744364,2,0
19744691,2,0
19745239,2,0
19745454,2,0
19745547,1,0
19745958,2,0
19746068,2,0
19746537,2,0
19746566,2,0
19746824,1,0
19747465,1,0
19747911,4,0
19747976,1,0
19748237,6,0
19748262,3,0
19748346,1,0
19748495,2,0
19748559,1,0
19748581,1,0
19748828,4,0
19749299,2,0
19749366,1,0
19749604,2,0
19749714,2,0
19749861,2,0
19749986,1,0
19751931,1,0
19754827,4,0
19754991,1,0
19755041,2,0
19755942,1,0
19755972,1,0
19756058,1,0
19756166,3,0
19757531,2,0
19757686,3,0
19758080,4,0
19759292,4,0
19759445,2,0
19760230,1,0
19760276,2,0
19760298,4,0
19760755,1,0
19760881,3,0
19760904,2,0
19760944,3,0
19760957,4,0
19761156,1,0
19761371,2,0
19761502,1,0
19762202,3,0
19762262,5,0
19763162,1,0
19763208,2,0
19763401,1,0
19764226,2,0
19764320,2,0
19764532,2,0
19764550,1,0
19764584,1,0
19765141,4,0
19765979,2,0
19765981,1,0
19766433,2,0
19766980,2,0
19767952,2,0
19768438,1,0
19768562,2,0
19768680,2,0
19768760,1,0
19769255,5,0
19770196,8,0
19770582,2,0
19770902,1,0
19771147,2,0
19771653,2,0
19772186,2,0
19772531,2,0
19772539,2,0
19773438,4,0
19773496,2,0
19775305,3,0
19775878,1,0
19776604,2,0
19777241,1,0
19777356,2,0
19777731,3,0
19777752,1,0
19779690,1,0
19780629,1,0
19781130,2,0
19781135,3,0
19781245,2,0
19781265,3,0
19782301,2,0
19783911,2,0
19784792,1,0
19784977,1,0
19785377,1,0
19785450,1,0
19785549,2,0
19785809,4,0
19786523,4,0
19786549,3,0
19786575,1,0
19786698,3,0
19787413,1,0
19787752,4,0
19788103,1,0
19788359,1,0
19788679,5,0
19789936,1,0
19790341,2,0
19791085,1,0
19791111,1,0
19792117,1,0
19792182,1,0
19792248,2,0
19792393,2,0
19792464,2,0
19792485,2,0
19793010,1,0
19793064,2,0
19793253,4,0
19794363,3,0
19796009,4,0
19796081,1,0
19796106,1,0
19796366,2,0
19796841,3,0
19797014,1,0
19797195,5,0
19797278,2,0
19797641,2,0
19797723,3,0
19797902,2,0
19798295,5,0
19798497,1,0
19799496,2,0
19799950,2,0
19800583,2,0
19800661,4,0
19801104,1,0
19801826,1,0
19802213,3,0
19802314,2,0
19802634,2,0
19802678,5,0
19803442,4,0
19804336,4,0
19804785,1,0
19805205,1,0
19805445,3,0
19805561,2,0
19806377,2,0
19806483,2,0
19806546,4,0
19806585,4,0
19806656,1,0
19807175,2,0
19807935,1,0
19808698,6,0
19809534,2,0
19810646,4,0
19811903,1,0
19812313,1,0
19812866,1,0
19813778,1,0
19813967,2,0
19814285,5,0
19814336,1,0
19814892,3,0
19816038,2,0
19816118,2,0
19817556,3,0
19819220,2,0
19820669,2,0
19821215,2,0
19822512,2,0
19822576,1,0
19823455,2,0
19824467,1,0
19824615,2,0
19824806,1,0
19825181,2,0
19825807,4,0
19826016,3,0
19826347,1,0
19826955,3,0
19827034,4,0
19827439,3,0
19827632,1,0
19827689,1,0
19827786,2,0
19829012,4,0
19830473,4,0
19830725,4,0
19831192,2,0
19832082,1,0
19832252,2,0
19833350,2,0
19833838,1,0
19834083,1,0
19835642,2,0
19835994,1,0
19836089,1,0
19836720,2,0
19838018,1,0
19838534,1,0
19838970,2,0
19839560,2,0
19839656,2,0
19840028,2,0
19840463,2,0
19840687,4,0
19841377,2,0
19843409,1,0
19843703,2,0
19843824,1,0
19843998,5,0
19844845,2,0
19845430,3,0
19845518,2,0
19846099,2,0
19847668,2,0
19848259,2,0
19849189,1,0
19849299,5,0
19849582,1,0
19849832,2,0
19849973,1,0
19850390,1,0
19850730,1,0
19851604,1,0
19851745,1,0
19851890,4,0
19852017,1,0
19852219,1,0
19852644,1,0
19852838,1,0
19853049,2,0
19854129,2,0
19854148,2,0
19854416,1,0
19854512,1,0
19854622,1,0
19855140,3,0
19856584,1,0
19857031,2,0
19857353,6,0
19857585,2,0
19857690,1,0
19857705,4,0
19857758,4,0
19858394,1,0
19858733,3,0
19859022,1,0
19860345,1,0
19860624,2,0
19861407,2,0
19861543,2,0
19861760,3,0
19861826,1,0
19861980,1,0
19863075,2,0
19863218,2,0
19863677,2,0
19865036,4,0
19865127,1,0
19865920,1,0
19866084,2,0
19866176,1,0
19866959,3,0
19867253,4,0
19867743,2,0
19868114,2,0
19868275,4,0
19868312,1,0
19868535,1,0
19870043,2,0
19870438,1,0
19871028,2,0
19871460,2,0
19872000,2,0
19872407,4,0
19873350,3,0
19873437,4,0
19874475,2,0
19874603,1,0
19874672,2,0
19875291,1,0
19875359,2,0
19875409,1,0
19875708,4,0
19876183,2,0
19876350,1,0
19877065,1,0
19877148,2,0
19877559,3,0
19877563,3,0
19877934,3,0
19878205,1,0
19878407,1,0
19878653,2,0
19878685,1,0
19880757,2,0
19881088,2,0
19881742,2,0
19881926,1,0
19882013,1,0
19882223,3,0
19882518,3,0
19882543,2,0
19883559,4,0
19884148,2,0
19884652,1,0
19884693,1,0
19884762,1,0
19885043,1,0
19885435,1,0
19885453,2,0
19885543,1,0
19885780,1,0
19885845,1,0
19885873,2,0
19886296,1,0
19886740,1,0
19887988,2,0
19888193,1,0
19888357,2,0
19888865,1,0
19888964,4,0
19889352,2,0
19890463,2,0
19890682,2,0
19891459,3,0
19891663,1,0
19891731,3,0
19892012,1,0
19893204,1,0
19895462,4,0
19895668,1,0
19897260,1,0
19897624,1,0
19897984,4,0
19898174,2,0
19898911,2,0
19898986,2,0
19899013,1,0
19899835,2,0
19899891,1,0
19899994,1,0
19901043,2,0
19901606,1,0
19901837,2,0
19902519,1,0
19902676,2,0
19902728,6,0
19903353,2,0
19905063,1,0
19905124,2,0
19905407,1,0
19905884,1,0
19906711,4,0
19906864,1,0
19906887,2,0
19907308,5,0
19908829,2,0
19909201,2,0
19910482,3,0
19913081,2,0
19913328,2,0
19914485,1,0
19914800,2,0
19914836,1,0
19915185,1,0
19916908,2,0
19917292,2,0
19917748,2,0
19918224,2,0
19918485,1,0
19919894,2,0
19919963,4,0
19921158,5,0
19921191,3,0
19921930,2,0
19922127,4,0
19922593,3,0
19922738,1,0
19922841,5,0
19922865,1,0
19923021,5,0
19924244,1,0
19926498,1,0
19926598,1,0
19927354,1,0
19927429,2,0
19928173,1,0
19929630,2,0
19929711,4,0
19930597,4,0
19930645,5,0
19931229,1,0
19931391,1,0
19932341,2,0
19932595,4,0
19932630,1,0
19932785,5,0
19933049,1,0
19933393,3,0
19933888,4,0
19934035,2,0
19934068,1,0
19935254,2,0
19935270,1,0
19935427,1,0
19935571,2,0
19935757,3,0
19937865,1,0
19937950,2,0
19939130,1,0
19939294,2,0
19940683,2,0
19940966,2,0
19941186,1,0
19941887,2,0
19942176,1,0
19942194,2,0
19942905,1,0
19943260,2,0
19943905,3,0
19944210,2,0
19944323,1,0
19945086,1,0
19945144,2,0
19945418,1,0
19945567,1,0
19945721,4,0
19945757,2,0
19946190,4,0
19946477,1,0
19946740,1,0
19947117,4,0
19947161,2,0
19947442,2,0
19947538,2,0
19948478,1,0
19948549,2,0
19949702,1,0
19949711,4,0
19949955,1,0
19950060,2,0
19950089,1,0
19950243,3,0
19951568,2,0
19951608,4,0
19952063,3,0
19952334,1,0
19952499,1,0
19953586,4,0
19953626,1,0
19953800,1,0
19953932,2,0
19954562,2,0
19955096,3,0
19955126,1,0
19955821,3,0
19955932,1,0
19956030,2,0
19956071,2,0
19957325,2,0
19957932,4,0
19958171,3,0
19958259,2,0
19958353,5,0
19958794,2,0
19959770,1,0
19960208,2,0
19960638,2,0
19960729,1,0
19962470,3,0
19963349,2,0
19963490,5,0
19963655,2,0
19963759,1,0
19964143,1,0
19964232,3,0
19964549,1,0
19964836,2,0
19965463,1,0
19965922,2,0
19967025,2,0
19967248,2,0
19967811,2,0
19968326,2,0
19968527,1,0
19968659,2,0
19969106,2,0
19969505,2,0
19970120,2,0
19970281,1,0
19970894,1,0
19971349,4,0
19971495,2,0
19971612,1,0
19971633,2,0
19972635,2,0
19972736,1,0
19973349,1,0
19974023,2,0
19974577,2,0
19974653,4,0
19976028,3,0
19976946,2,0
19977181,4,0
19977262,2,0
19977326,1,0
