HH_ID,NUM_PERS,AREA
18559300,3,0
18559897,1,0
18560224,1,0
18560408,2,0
18560509,3,0
18560953,2,0
18561145,2,0
18561826,4,0
18563636,1,0
18564440,2,0
18564949,4,0
18565615,3,0
18566381,4,0
18566680,2,0
18568082,1,0
18572758,4,0
18573179,2,0
18573979,1,0
18574526,1,0
18576124,1,0
18576142,4,0
18576587,1,0
18576958,1,0
18579395,1,0
18580197,2,0
18582265,4,0
18582465,1,0
18582595,1,0
18582773,2,0
18584320,2,0
18584627,2,0
18584753,1,0
18586345,3,0
18590151,1,0
18590158,1,0
18590499,2,0
18590560,5,0
18590643,4,0
18590805,1,0
18591390,1,0
18592241,1,0
18593478,3,0
18593754,1,0
18594733,2,0
18594937,1,0
18595133,4,0
18595453,4,0
18595717,4,0
18596148,3,0
18596276,1,0
18599235,4,0
18599500,1,0
18599695,1,0
18601162,1,0
18601634,4,0
18602579,3,0
18603402,1,0
18603491,2,0
18605529,1,0
18607664,2,0
18608086,1,0
18608853,3,0
18610589,1,0
18611696,3,0
18612264,2,0
18613263,2,0
18614087,5,0
18616543,1,0
18617384,2,0
18617867,1,0
18617879,2,0
18618866,4,0
18619273,1,0
18620685,2,0
18620718,1,0
18621030,3,0
18621031,4,0
18621375,1,0
18621580,2,0
18621889,1,0
18622011,2,0
18622779,2,0
18623729,1,0
18624377,1,0
18626413,3,0
18626636,4,0
18628401,4,0
18628966,1,0
18629377,1,0
18630762,1,0
18631200,2,0
18631856,2,0
18632304,2,0
18632727,2,0
18633361,5,0
18633522,2,0
18634005,1,0
18634198,3,0
18635561,2,0
18635809,2,0
18636350,2,0
18637675,2,0
18637956,2,0
18639405,2,0
18640797,1,0
18640878,2,0
18641271,4,0
18641328,1,0
18641387,4,0
18641958,2,0
18642483,2,0
18642548,2,0
18643174,2,0
18644651,4,0
18644845,1,0
18645383,2,0
18646518,4,0
18646671,1,0
18647068,4,0
18647274,2,0
18647341,1,0
18647808,4,0
18648866,1,0
18649024,1,0
18649513,4,0
18649558,4,0
18650689,2,0
18651578,4,0
18652636,1,0
18652853,4,0
18653206,2,0
18653673,1,0
18654142,2,0
18654613,2,0
18654866,2,0
18655560,1,0
18655937,4,0
18656242,2,0
18656651,4,0
18659894,3,0
18660179,1,0
18662399,1,0
18662735,3,0
18663390,4,0
18664523,1,0
18665789,2,0
18666003,2,0
18666336,1,0
18666777,5,0
18667506,1,0
18668314,1,0
18668378,2,0
18669340,1,0
18669384,1,0
18670162,1,0
18670274,5,0
18670657,2,0
18671519,4,0
18672359,2,0
18673123,2,0
18673134,2,0
18673413,2,0
18673667,1,0
18675218,4,0
18675740,6,0
18676601,2,0
18676916,1,0
18677126,1,0
18677161,2,0
18677228,1,0
18677938,4,0
18677966,1,0
18678260,1,0
18678799,1,0
18678804,4,0
18678930,4,0
18679247,1,0
18680343,1,0
18680515,2,0
18681508,4,0
18682239,2,0
18682478,1,0
18682564,5,0
18683682,1,0
18683708,2,0
18684084,3,0
18684707,2,0
18686813,2,0
18687285,1,0
18687826,5,0
18688254,3,0
18688799,2,0
18690787,1,0
18690896,2,0
18691263,2,0
18694058,3,0
18694091,1,0
18694231,1,0
18694338,3,0
18694406,1,0
18694785,1,0
18695386,3,0
18695612,1,0
18697555,2,0
18698009,1,0
18698322,2,0
18698805,2,0
18698813,4,0
18698944,2,0
18699268,4,0
18699503,2,0
18699659,4,0
18699830,2,0
18699854,1,0
18701564,3,0
18701758,2,0
18703161,3,0
18703414,4,0
18707224,4,0
18707436,1,0
18707646,1,0
18708243,1,0
18708923,2,0
18709049,4,0
18710225,3,0
18710442,1,0
18711425,3,0
18711941,5,0
18712822,1,0
18714775,1,0
18715272,1,0
18717614,4,0
18718046,4,0
18718084,2,0
18718824,1,0
18719214,1,0
18719234,4,0
18719747,1,0
18719924,1,0
18720672,1,0
18720680,4,0
18720687,2,0
18721102,2,0
18722090,2,0
18722285,1,0
18722411,2,0
18723013,2,0
18723286,1,0
18725584,3,0
18726511,3,0
18726698,1,0
18726923,2,0
18727082,2,0
18728475,1,0
18729240,1,0
18729563,1,0
18729767,1,0
18731728,1,0
18731736,4,0
18732452,3,0
18733018,2,0
18733290,4,0
18734108,1,0
18734309,4,0
18734759,2,0
18735698,1,0
18735826,2,0
18735989,2,0
18736309,1,0
18736344,2,0
18737138,1,0
18737148,1,0
18737158,1,0
18737230,1,0
18737466,4,0
18737954,1,0
18738368,4,0
18738380,2,0
18738771,1,0
18739087,4,0
18740901,1,0
18741382,1,0
18742019,1,0
18742747,4,0
18743013,2,0
18743540,4,0
18743941,3,0
18744926,2,0
18745107,1,0
18746074,3,0
18746118,1,0
18746989,1,0
18747631,1,0
18749493,2,0
18750226,3,0
18750635,6,0
18751065,3,0
18751279,1,0
18753036,3,0
18753188,4,0
18753355,1,0
18753413,1,0
18754070,6,0
18755156,4,0
18755327,1,0
18756190,1,0
18756340,2,0
18757147,2,0
18757999,2,0
18759051,1,0
18760320,1,0
18760884,3,0
18761126,2,0
18761262,2,0
18761470,1,0
18761578,3,0
18763485,2,0
18763961,2,0
18764580,1,0
18764828,1,0
18765072,3,0
18766681,4,0
18766870,1,0
18766991,2,0
18767304,5,0
18767501,2,0
18767518,1,0
18767633,4,0
18768493,2,0
18768568,1,0
18768778,1,0
18769565,3,0
18769898,2,0
18770163,1,0
18770204,1,0
18770854,1,0
18770986,1,0
18771449,2,0
18772206,2,0
18773765,2,0
18774070,1,0
18774343,1,0
18774578,3,0
18775222,1,0
18776186,4,0
18776816,2,0
18777575,3,0
18778423,2,0
18778814,4,0
18779409,4,0
18779420,1,0
18780139,2,0
18781060,1,0
18781608,1,0
18782954,2,0
18784768,1,0
18785284,2,0
18785381,2,0
18786472,2,0
18786542,1,0
18787037,1,0
18788358,2,0
18788545,4,0
18789503,4,0
18790149,1,0
18790208,1,0
18790345,1,0
18791312,1,0
18791374,2,0
18791490,1,0
18792691,2,0
18796084,2,0
18796522,1,0
18796797,4,0
18797214,2,0
18797331,2,0
18797922,1,0
18798129,1,0
18799319,2,0
18800071,1,0
18800137,1,0
18800214,2,0
18801140,2,0
18801892,1,0
18801909,1,0
18801978,2,0
18802846,5,0
18803335,3,0
18803695,2,0
18804815,2,0
18805139,4,0
18805268,3,0
18805370,3,0
18805396,1,0
18806038,3,0
18806892,2,0
18807102,3,0
18808389,1,0
18808540,4,0
18809446,3,0
18809570,1,0
18809786,5,0
18809831,3,0
18810710,2,0
18811247,2,0
18811772,2,0
18812639,4,0
18813541,2,0
18813633,2,0
18814201,2,0
18814400,2,0
18814493,6,0
18814507,2,0
18815059,1,0
18815335,1,0
18815519,2,0
18816091,2,0
18816427,2,0
18816992,2,0
18817302,2,0
18819261,2,0
18821099,1,0
18821453,4,0
18821614,2,0
18821903,3,0
18822600,2,0
18822640,4,0
18823535,3,0
18823664,3,0
18824779,2,0
18825193,1,0
18826784,3,0
18827698,3,0
18827972,2,0
18828529,1,0
18828830,2,0
18829016,2,0
18829460,2,0
18830029,1,0
18830169,2,0
18831728,2,0
18832109,4,0
18832961,1,0
18833522,2,0
18833683,1,0
18834601,3,0
18835443,2,0
18836571,2,0
18837205,1,0
18837329,1,0
18837559,3,0
18837748,1,0
18838203,1,0
18838251,1,0
18838710,1,0
18840010,1,0
18840335,5,0
18841576,2,0
18842745,3,0
18843204,1,0
18844855,4,0
18844889,2,0
18845667,2,0
18846042,2,0
